date_time,holiday,temp,rain_1h,clouds_all,hour,weekday,weekofyear,Clouds,Mist,Rain,Snow,Drizzle,Haze,Thunderstorm,Fog,Smoke,Squall,traffic_volume
2013-11-27 22:00:00,0,-1.0140148350910296,-0.13323881771447071,0.3759926763784715,1.5276429938471505,-0.48806963647336843,1.4537931939955375,1,0,0,0,0,0,0,0,0,0,-0.18527376753744704
2014-02-11 13:00:00,0,-1.5779419604297933,-0.13323881771447071,-0.23866550193597388,0.23235177093028156,-0.9863361998149347,-1.3093994342885193,1,0,0,0,0,0,0,0,0,0,0.7804154668858
2018-09-20 15:00:00,0,0.7548444464806212,4.844195994290129,1.0418723695524539,0.520194264911808,0.010196926868197833,0.7798437724628408,0,1,0,0,0,0,0,0,0,0,1.005742954917891
2016-03-05 23:00:00,0,-0.7104222683117273,-0.13323881771447071,-1.2374850416969476,1.6715642408379137,1.0067300535513304,-1.17460954998198,0,0,0,0,0,0,0,0,0,0,-0.48353091129421033
2018-01-04 05:00:00,0,-2.243328777775112,-0.13323881771447071,-1.2374850416969476,-0.9190182049958242,0.010196926868197833,-1.7137690872081373,0,0,0,0,0,0,0,0,0,0,-0.25166490240404527
2016-11-23 14:00:00,0,-0.49885128265464646,-0.13323881771447071,1.0418723695524539,0.3762730179210448,-0.48806963647336843,1.386398251842268,0,0,1,0,0,0,0,0,0,0,0.9091740314755663
2018-02-28 22:00:00,0,-0.5106489212600581,-0.13323881771447071,1.0418723695524539,1.5276429938471505,-0.48806963647336843,-1.17460954998198,1,0,0,0,0,0,0,0,0,0,-0.7430598930454579
2016-12-13 07:00:00,0,-2.3715297839539375,-0.13323881771447071,-1.2374850416969476,-0.6311757110142977,-0.9863361998149347,1.588583078302077,0,0,0,0,0,0,0,0,0,0,1.42471125297756
2014-07-01 22:00:00,0,0.5173186558916322,-0.13323881771447071,1.0418723695524539,1.5276429938471505,-0.9863361998149347,0.038499408776874335,0,0,1,0,0,0,0,0,0,0,-0.644982080174347
2014-07-01 22:00:00,0,0.5173186558916322,-0.13323881771447071,1.0418723695524539,1.5276429938471505,-0.9863361998149347,0.038499408776874335,0,0,0,0,1,0,0,0,0,0,-0.644982080174347
2014-03-25 20:00:00,0,-1.1626650815192423,-0.13323881771447071,-0.23866550193597388,1.239800499865624,-0.9863361998149347,-0.9050297813689012,1,0,0,0,0,0,0,0,0,0,-0.22601378211467776
2016-03-19 00:00:00,0,-0.765477915136989,-0.13323881771447071,1.0418723695524539,-1.6386244399496404,1.0067300535513304,-1.0398196656754406,0,1,0,0,0,0,0,0,0,0,-1.0574118573759421
2018-04-12 04:00:00,0,-0.4469416727908254,-0.13323881771447071,-1.2374850416969476,-1.0629394519865873,0.010196926868197833,-0.7702398970623618,0,0,0,0,0,0,0,0,0,0,-1.1610222648192696
2016-10-03 17:00:00,0,1.174053871592982,-0.13323881771447071,-1.2630957991267162,0.8080367588933344,-1.484602763156501,0.9146336567693801,0,0,0,0,0,0,0,0,0,0,1.386989017257902
2013-05-14 03:00:00,0,-0.3478415085053532,-0.13323881771447071,-1.2374850416969476,-1.2068606989773507,-0.9863361998149347,-0.4332651862960134,0,0,0,0,0,0,0,0,0,0,-1.4653149662911782
2015-09-28 19:00:00,0,0.7957429269793909,-0.13323881771447071,0.6577110081059256,1.0958792528748609,-1.484602763156501,0.9146336567693801,1,0,0,0,0,0,0,0,0,0,0.033012236493641094
2015-10-04 19:00:00,0,0.21058005215088457,-0.13323881771447071,-1.2374850416969476,1.0958792528748609,1.5049966168928968,0.9146336567693801,0,0,0,0,0,0,0,0,0,0,0.1964752579454928
2013-05-31 20:00:00,0,1.0041678756750265,-0.13323881771447071,0.6577110081059256,1.239800499865624,0.5084634902097641,-0.2984753019894741,1,0,0,0,0,0,0,0,0,0,-0.0006862940825867973
2016-10-16 15:00:00,0,0.8360122000858687,-0.13323881771447071,0.9906508546929168,0.520194264911808,1.5049966168928968,0.9820285989226498,1,0,0,0,0,0,0,0,0,0,0.6350591185793841
2017-12-07 16:00:00,0,-1.2318778946710007,-0.13323881771447071,-1.2374850416969476,0.6641155119025712,0.010196926868197833,1.5211881361488073,0,0,0,0,0,0,0,0,0,0,1.4885875721295145
2017-10-14 23:00:00,0,0.01395274206066062,-0.13323881771447071,1.0418723695524539,1.6715642408379137,1.0067300535513304,0.9820285989226498,0,0,1,0,0,0,0,0,0,0,-0.08769891780926478
2018-03-29 17:00:00,0,-0.34312245306318767,-0.13323881771447071,-0.750880650531345,0.8080367588933344,0.010196926868197833,-0.9050297813689012,1,0,0,0,0,0,0,0,0,0,1.396545316973549
2013-02-08 16:00:00,0,-0.8645780794224612,-0.13323881771447071,1.0418723695524539,0.6641155119025712,0.5084634902097641,-1.376794376441789,1,0,0,0,0,0,0,0,0,0,1.6706602298697308
2015-09-12 22:00:00,0,0.23732136632315307,-0.13323881771447071,-1.2374850416969476,1.5276429938471505,1.0067300535513304,0.7124488303095712,0,0,0,0,0,0,0,0,0,0,-0.004709999226016994
2018-07-31 16:00:00,0,1.632588758723383,-0.13323881771447071,-0.23866550193597388,0.6641155119025712,-0.9863361998149347,0.30807917738995305,1,0,0,0,0,0,0,0,0,0,1.559002412139543
2013-07-23 06:00:00,0,0.9467527011286796,-0.13323881771447071,0.7857647952547684,-0.775096958005061,-0.9863361998149347,0.24068423523668336,0,0,1,0,0,0,0,0,0,0,1.364858638969036
2016-09-19 01:00:00,0,1.0065274033961116,-0.13323881771447071,-1.2374850416969476,-1.494703192958877,-1.484602763156501,0.7798437724628408,0,0,0,0,0,0,0,0,0,0,-1.3959060525670073
2015-11-22 21:00:00,0,-0.7662644243773493,-0.13323881771447071,0.6577110081059256,1.3837217468563874,1.5049966168928968,1.386398251842268,1,0,0,0,0,0,0,0,0,0,-0.6681183847490706
2015-09-17 15:00:00,0,1.19922216728453,1.3111524951636908,0.6577110081059256,0.520194264911808,0.010196926868197833,0.7798437724628408,0,0,1,0,0,0,0,0,0,0,1.2406267426656288
2015-07-04 10:00:00,0,1.2007951857652504,-0.13323881771447071,-1.2374850416969476,-0.1994119700420081,1.0067300535513304,0.038499408776874335,0,0,0,0,0,1,0,0,0,0,-0.24412045526011367
2016-12-16 08:00:00,0,-1.6872667448399565,-0.13323881771447071,1.0418723695524539,-0.48725446402353456,0.5084634902097641,1.588583078302077,0,0,0,1,0,0,0,0,0,0,0.7346458208792815
2013-12-25 08:00:00,0,-1.3789551226184886,-0.13323881771447071,0.3759926763784715,-0.48725446402353456,-0.48806963647336843,1.7233729626086163,0,1,0,0,0,0,0,0,0,0,-1.2988341659817537
2014-07-18 21:00:00,0,1.1433800112189036,-0.13323881771447071,-0.23866550193597388,1.3837217468563874,0.5084634902097641,0.1732892930834137,1,0,0,0,0,0,0,0,0,0,-0.1882915463950197
2017-11-05 03:00:00,0,-0.1928991881542546,-0.13323881771447071,1.0418723695524539,-1.2068606989773507,1.5049966168928968,1.1842134253824588,0,0,1,0,0,0,0,0,0,0,-1.5141023911552693
2016-02-23 09:00:00,0,-0.5421092908744922,-0.13323881771447071,1.0418723695524539,-0.3433332170327713,-0.9863361998149347,-1.2420044921352495,0,0,0,1,0,0,0,0,0,0,0.947902193481082
2012-10-24 11:00:00,0,0.4386677318555426,-0.13323881771447071,1.0418723695524539,-0.05549072305124489,-0.48806963647336843,1.1168184832291892,0,1,0,0,0,0,0,0,0,0,0.735651747165139
2016-12-06 15:00:00,0,-0.9927790856012869,-0.13323881771447071,0.7857647952547684,0.520194264911808,-0.9863361998149347,1.5211881361488073,0,0,0,1,0,0,0,0,0,0,1.2884082412438622
2018-01-29 02:00:00,0,-1.6369301534568603,-0.13323881771447071,-1.2374850416969476,-1.3507819459681139,-1.484602763156501,-1.4441893185950585,0,0,0,0,0,0,0,0,0,0,-1.5226527645850585
2013-10-26 13:00:00,0,-0.058406108052543045,-0.13323881771447071,-0.23866550193597388,0.23235177093028156,1.0067300535513304,1.1168184832291892,1,0,0,0,0,0,0,0,0,0,0.9403577463371503
2014-07-14 01:00:00,0,0.7658555758456772,-0.13323881771447071,1.0418723695524539,-1.494703192958877,-1.484602763156501,0.1732892930834137,1,0,0,0,0,0,0,0,0,0,-1.4104919837119418
2016-11-07 03:00:00,0,0.19327684886294272,-0.13323881771447071,-0.23866550193597388,-1.2068606989773507,-1.484602763156501,1.2516083675357286,1,0,0,0,0,0,0,0,0,0,-1.4949897917239758
2017-08-18 15:00:00,0,0.9679884506184269,-0.13323881771447071,-0.23866550193597388,0.520194264911808,0.5084634902097641,0.4428690616964924,0,1,0,0,0,0,0,0,0,0,1.2838815729575033
2017-08-19 01:00:00,0,0.5550710994289566,-0.13323881771447071,-1.2374850416969476,-1.494703192958877,1.0067300535513304,0.4428690616964924,0,1,0,0,0,0,0,0,0,0,-1.2123245053980045
2015-08-22 05:00:00,0,0.9003486559473888,-0.13323881771447071,-0.23866550193597388,-0.9190182049958242,1.0067300535513304,0.5102640038497621,1,0,0,0,0,0,0,0,0,0,-1.2042770951111441
2013-04-27 01:00:00,0,-0.06548469121578913,-0.13323881771447071,0.6577110081059256,-1.494703192958877,1.0067300535513304,-0.6354500127558225,0,0,0,0,0,0,1,0,0,0,-1.2596030408333094
2014-04-11 05:00:00,0,-0.17795551258739778,-0.13323881771447071,1.0418723695524539,-0.9190182049958242,0.5084634902097641,-0.7702398970623618,1,0,0,0,0,0,0,0,0,0,-0.3668434621347346
2017-10-15 03:00:00,0,-0.1284054304446617,-0.13323881771447071,1.0418723695524539,-1.2068606989773507,1.5049966168928968,0.9820285989226498,0,0,0,0,1,0,0,0,0,0,-1.4084801311402266
2016-02-05 03:00:00,0,-1.949174321880138,-0.13323881771447071,-1.2374850416969476,-1.2068606989773507,0.5084634902097641,-1.4441893185950585,0,0,0,0,0,1,0,0,0,0,-1.4758771922926823
2017-08-19 07:00:00,0,0.3521517154158467,-0.13323881771447071,-1.2374850416969476,-0.6311757110142977,1.0067300535513304,0.4428690616964924,0,1,0,0,0,0,0,0,0,0,-0.6882369104662216
2016-10-02 17:00:00,0,1.1284363356520468,-0.13323881771447071,-1.0582097396885677,0.8080367588933344,1.5049966168928968,0.8472387146161104,0,0,0,0,0,0,0,0,0,0,0.5731946519991449
2013-12-19 07:00:00,0,-1.2837875045348175,-0.13323881771447071,0.3759926763784715,-0.6311757110142977,0.010196926868197833,1.6559780204553467,1,0,0,0,0,0,0,0,0,0,1.3628467863973208
2014-02-06 16:00:00,0,-1.8846805641705453,-0.13323881771447071,-0.23866550193597388,0.6641155119025712,0.010196926868197833,-1.376794376441789,1,0,0,0,0,0,0,0,0,0,1.6299202152925
2017-11-23 18:00:00,0,-0.29593189864153213,-0.13323881771447071,-0.23866550193597388,0.9519580058840976,0.010196926868197833,1.386398251842268,0,0,0,0,1,0,0,0,0,0,0.004846300489629723
2013-12-24 19:00:00,0,-1.641649208899026,-0.13323881771447071,0.3759926763784715,1.0958792528748609,-0.9863361998149347,1.7233729626086163,0,0,0,1,0,0,0,0,0,0,-0.8049243596256972
2018-06-25 18:00:00,0,1.476073419891564,-0.13323881771447071,0.6577110081059256,0.9519580058840976,-1.484602763156501,-0.028895533376395343,1,0,0,0,0,0,0,0,0,0,0.416773114548296
2016-04-04 06:00:00,0,-0.7725564983002352,-0.13323881771447071,1.0418723695524539,-0.775096958005061,-1.484602763156501,-0.8376348392156315,0,0,0,1,0,0,0,0,0,0,1.2205082169484778
2017-08-26 05:00:00,0,0.6116997647349387,-0.13323881771447071,1.0418723695524539,-0.9190182049958242,1.0067300535513304,0.5102640038497621,0,1,0,0,0,0,0,0,0,0,-1.206791910825788
2014-03-31 20:00:00,0,0.2955230501098601,0.3031959674717364,1.0418723695524539,1.239800499865624,-1.484602763156501,-0.8376348392156315,0,0,1,0,0,0,0,0,0,0,-0.3758967987074526
2015-10-28 23:00:00,0,-0.5318846707498008,-0.13323881771447071,1.0418723695524539,1.6715642408379137,-0.48806963647336843,1.1842134253824588,0,0,1,0,0,0,0,0,0,0,-1.1680637488202725
2017-06-12 04:00:00,0,0.7745071774896436,-0.13323881771447071,1.0418723695524539,-1.0629394519865873,-1.484602763156501,-0.1636854176829347,0,1,0,0,0,0,0,0,0,0,-1.195726721681355
2017-12-23 05:00:00,0,-1.4387298248859162,-0.13323881771447071,-0.23866550193597388,-0.9190182049958242,1.0067300535513304,1.6559780204553467,0,0,0,1,0,0,0,0,0,0,-1.338568254273127
2012-10-18 08:00:00,0,0.2955230501098601,-0.13323881771447071,1.0418723695524539,-0.48725446402353456,0.010196926868197833,1.0494235410759196,1,0,0,0,0,0,0,0,0,0,1.1460696717950192
2013-07-01 02:00:00,0,0.5047345080458603,-0.13323881771447071,-0.9557667099694934,-1.3507819459681139,-1.484602763156501,0.038499408776874335,1,0,0,0,0,0,0,0,0,0,-1.436646067144238
2018-06-21 16:00:00,0,1.27944610980134,-0.13323881771447071,-0.23866550193597388,0.6641155119025712,0.010196926868197833,-0.09629047552966502,1,0,0,0,0,0,0,0,0,0,1.6364587361505742
2018-08-17 17:00:00,0,1.5712410379752353,-0.13323881771447071,1.0418723695524539,0.8080367588933344,0.5084634902097641,0.4428690616964924,1,0,0,0,0,0,0,0,0,0,0.9473992303381531
2014-07-13 02:00:00,0,0.854731120006458,-0.13323881771447071,-0.13622247221689965,-1.3507819459681139,1.5049966168928968,0.10589435093014402,1,0,0,0,0,0,0,0,0,0,-1.289277866266107
2017-08-21 17:00:00,0,1.0710211611057043,-0.13323881771447071,1.0418723695524539,0.8080367588933344,-1.484602763156501,0.5102640038497621,0,0,1,0,0,0,0,0,0,0,1.3769297543993266
2013-03-23 18:00:00,0,-0.5310981615094407,-0.13323881771447071,-1.2374850416969476,0.9519580058840976,1.0067300535513304,-0.9724247235221708,0,0,0,0,0,0,0,0,0,0,0.4886968439871108
2016-11-28 16:00:00,0,0.07687348128953318,-0.13323881771447071,1.0418723695524539,0.6641155119025712,-1.484602763156501,1.4537931939955375,0,0,1,0,0,0,0,0,0,0,1.3075208406751557
2017-01-21 15:00:00,0,-0.41626781241675154,-0.13323881771447071,1.0418723695524539,0.520194264911808,1.0067300535513304,-1.5789792029015979,0,0,1,0,0,0,0,0,0,0,0.6255028188637375
2016-09-08 22:00:00,0,0.7823722698932544,-0.13323881771447071,-0.23866550193597388,1.5276429938471505,0.010196926868197833,0.6450538881563015,1,0,0,0,0,0,0,0,0,0,-0.5871413187375378
2016-12-20 03:00:00,0,-0.8630050609417409,-0.13323881771447071,0.6577110081059256,-1.2068606989773507,-0.9863361998149347,1.6559780204553467,1,0,0,0,0,0,0,0,0,0,-1.42356902542809
2018-08-28 11:00:00,0,0.7029348366168047,0.8331524923407022,1.0418723695524539,-0.05549072305124489,-0.9863361998149347,0.5776589460030318,0,1,0,0,0,0,0,0,0,0,0.7145272951621305
2013-11-16 07:00:00,0,-0.2416627610566305,-0.13323881771447071,0.3759926763784715,-0.6311757110142977,1.0067300535513304,1.3190033096889981,1,0,0,0,0,0,0,0,0,0,-0.6107805864551903
2017-03-05 09:00:00,0,-0.21256191916327702,-0.13323881771447071,0.6577110081059256,-0.3433332170327713,1.5049966168928968,-1.17460954998198,1,0,0,0,0,0,0,0,0,0,-0.20639821954045556
2015-08-23 03:00:00,0,0.46855508298925624,0.1785003145613915,-1.2374850416969476,-1.2068606989773507,1.5049966168928968,0.5102640038497621,0,0,1,0,0,0,0,0,0,0,-1.4597823717189617
2013-06-03 09:00:00,0,0.1861982656996966,-0.13323881771447071,0.6577110081059256,-0.3433332170327713,-1.484602763156501,-0.23108035983620437,1,0,0,0,0,0,0,0,0,0,0.8598836434685464
2013-05-04 14:00:00,0,-0.43907658038721464,-0.13323881771447071,1.0418723695524539,0.3762730179210448,1.0067300535513304,-0.5680550706025528,0,0,1,0,0,0,0,0,0,0,0.865416238040763
2016-09-16 16:00:00,0,1.1693348161508164,-0.13323881771447071,0.6577110081059256,0.6641155119025712,0.5084634902097641,0.7124488303095712,1,0,0,0,0,0,0,0,0,0,1.389503832972546
2018-09-06 03:00:00,0,0.29788257783094063,2.7659351124510483,-1.2374850416969476,-1.2068606989773507,0.010196926868197833,0.6450538881563015,0,1,0,0,0,0,0,0,0,0,-1.4688357082916796
2017-03-05 23:00:00,0,0.14451327596056682,-0.13323881771447071,0.6577110081059256,1.6715642408379137,1.5049966168928968,-1.17460954998198,1,0,0,0,0,0,0,0,0,0,-1.1348681813869732
2018-05-05 05:00:00,0,0.43394867641337703,-0.13323881771447071,-1.2374850416969476,-0.9190182049958242,1.0067300535513304,-0.5680550706025528,0,0,0,0,0,0,0,0,0,0,-1.2927986082666085
2014-01-31 19:00:00,0,-1.9161409337849793,-0.13323881771447071,-1.2630957991267162,1.0958792528748609,0.5084634902097641,-1.4441893185950585,0,0,0,0,0,0,0,0,0,0,0.34887309025291147
2017-01-30 13:00:00,0,-0.6262657795931119,-0.13323881771447071,1.0418723695524539,0.23235177093028156,-1.484602763156501,-1.4441893185950585,0,1,0,0,0,0,0,0,0,0,0.5314487111360566
2017-11-10 13:00:00,0,-1.165024609240323,-0.13323881771447071,-1.2374850416969476,0.23235177093028156,0.5084634902097641,1.2516083675357286,0,0,0,0,0,0,0,0,0,0,1.1003000257885005
2017-03-07 17:00:00,0,-0.03323781236099491,-0.13323881771447071,0.6577110081059256,0.8080367588933344,-0.9863361998149347,-1.1072146078287102,0,0,1,0,0,0,0,0,0,0,1.3879949435437595
2017-03-29 09:00:00,0,-0.28177473231503547,-0.13323881771447071,1.0418723695524539,-0.3433332170327713,-0.48806963647336843,-0.9050297813689012,1,0,0,0,0,0,0,0,0,0,1.0449740800663354
2014-07-19 18:00:00,0,1.32191760878083,-0.13323881771447071,1.0418723695524539,0.9519580058840976,1.0067300535513304,0.1732892930834137,1,0,0,0,0,0,0,0,0,0,0.5354724162794868
2013-02-19 21:00:00,0,-1.5905261082755695,-0.13323881771447071,1.0418723695524539,1.3837217468563874,-0.9863361998149347,-1.2420044921352495,0,1,0,0,0,0,0,0,0,0,-0.45989164357655793
2016-05-08 13:00:00,0,1.048998902375597,-0.13323881771447071,-0.23866550193597388,0.23235177093028156,1.5049966168928968,-0.5680550706025528,1,0,0,0,0,0,0,0,0,0,0.7517465677388598
2018-05-08 13:00:00,0,0.8366414074781561,-0.13323881771447071,1.0418723695524539,0.23235177093028156,-0.9863361998149347,-0.5006601284492831,0,0,0,0,1,0,0,0,0,0,0.666745796583897
2017-04-28 00:00:00,0,-0.5366037261919664,-0.13323881771447071,1.0418723695524539,-1.6386244399496404,0.5084634902097641,-0.6354500127558225,1,0,0,0,0,0,0,0,0,0,-1.2379756256873722
2014-07-30 11:00:00,0,1.1732673623526217,-0.13323881771447071,-1.2374850416969476,-0.05549072305124489,-0.48806963647336843,0.30807917738995305,0,0,0,0,0,1,0,0,0,0,1.0137903652047513
2013-02-27 17:00:00,0,-0.525592596826915,-0.13323881771447071,1.0418723695524539,0.8080367588933344,-0.48806963647336843,-1.17460954998198,1,0,0,0,0,0,0,0,0,0,1.4689720095552923
2016-11-01 09:00:00,0,0.1842319925987917,-0.13323881771447071,-1.2630957991267162,-0.3433332170327713,-0.9863361998149347,1.1842134253824588,0,0,0,0,0,0,0,0,0,0,0.8221614077488882
2016-05-05 05:00:00,0,-0.19053966043317408,-0.13323881771447071,0.6577110081059256,-0.9190182049958242,0.010196926868197833,-0.5680550706025528,1,0,0,0,0,0,0,0,0,0,-0.17119079953544136
2013-03-26 18:00:00,0,-0.42177337709927726,-0.13323881771447071,-1.2374850416969476,0.9519580058840976,-0.9863361998149347,-0.9050297813689012,0,0,0,0,0,0,0,0,0,0,0.5138450011335495
2017-12-28 07:00:00,0,-1.8587257592386324,-0.13323881771447071,1.0418723695524539,-0.6311757110142977,0.010196926868197833,1.7233729626086163,0,1,0,0,0,0,0,0,0,0,0.2221263782348603
2013-06-06 16:00:00,0,0.5173186558916322,2.1112829346717374,0.17110661694032303,0.6641155119025712,0.010196926868197833,-0.23108035983620437,0,0,1,0,0,0,0,0,0,0,1.7536491484529786
2016-07-02 07:00:00,0,0.47956621235430774,-0.13323881771447071,0.6577110081059256,-0.6311757110142977,1.0067300535513304,-0.028895533376395343,1,0,0,0,0,0,0,0,0,0,-0.7938591704812642
2013-04-02 23:00:00,0,-0.9212067447284479,-0.13323881771447071,-1.2374850416969476,1.6715642408379137,-0.9863361998149347,-0.8376348392156315,0,0,0,0,0,0,0,0,0,0,-1.1575015228187682
2018-03-24 01:00:00,0,-0.45795280215587686,-0.13323881771447071,0.6577110081059256,-1.494703192958877,1.0067300535513304,-0.9724247235221708,1,0,0,0,0,0,0,0,0,0,-1.1605193016763409
2013-06-12 14:00:00,0,1.1952896210827246,-0.13323881771447071,-0.3411085316550481,0.3762730179210448,-0.48806963647336843,-0.1636854176829347,1,0,0,0,0,0,0,0,0,0,1.0208318492057542
2016-03-30 11:00:00,0,-0.125259393483221,-0.13323881771447071,1.0418723695524539,-0.05549072305124489,-0.48806963647336843,-0.9050297813689012,0,0,0,0,1,0,0,0,0,0,0.6898821011586206
2017-01-01 04:00:00,0,-0.9251392909302488,-0.13323881771447071,-1.2374850416969476,-1.0629394519865873,1.5049966168928968,1.7233729626086163,0,0,0,0,0,0,0,0,0,0,-1.3868527159942894
2018-08-31 16:00:00,0,1.5665219825330696,0.12654379251541448,0.6577110081059256,0.6641155119025712,0.5084634902097641,0.5776589460030318,0,0,1,0,0,0,0,0,0,0,1.3417223343943123
2017-08-06 00:00:00,0,0.5936100522066412,-0.13323881771447071,-1.2374850416969476,-1.6386244399496404,1.5049966168928968,0.30807917738995305,0,0,0,0,0,0,0,0,0,0,-0.6902487630379367
2015-08-28 12:00:00,0,1.0946164383165322,-0.13323881771447071,-1.2374850416969476,0.08843052393951834,0.5084634902097641,0.5776589460030318,0,0,1,0,0,0,0,0,0,0,1.3432312238230988
2012-10-04 21:00:00,0,0.8279898058341851,-0.13323881771447071,0.6577110081059256,1.3837217468563874,0.010196926868197833,0.9146336567693801,1,0,0,0,0,0,0,0,0,0,-0.21897229811367494
2018-06-23 07:00:00,0,0.5991156168891669,-0.13323881771447071,-1.2374850416969476,-0.6311757110142977,1.0067300535513304,-0.09629047552966502,0,0,0,0,0,0,0,1,0,0,-0.3940034718528885
2017-08-10 22:00:00,0,0.7894508530565005,-0.13323881771447071,-1.2374850416969476,1.5276429938471505,0.010196926868197833,0.37547411954322274,0,0,0,0,0,0,0,0,0,0,-0.5076731421547915
2014-04-18 00:00:00,0,-0.796151775511063,-0.13323881771447071,-1.2374850416969476,-1.6386244399496404,0.5084634902097641,-0.7028449549090922,0,0,0,0,0,0,0,0,0,0,-1.260608967119167
2017-01-26 11:00:00,0,-0.8331177098080272,-0.13323881771447071,1.0418723695524539,-0.05549072305124489,0.010196926868197833,-1.5115842607483283,1,0,0,0,0,0,0,0,0,0,0.7306221157358513
