date_time,holiday,temp,rain_1h,clouds_all,hour,weekday,weekofyear,Clouds,Mist,Rain,Snow,Drizzle,Haze,Thunderstorm,Fog,Smoke,Squall,traffic_volume
2012-10-12 18:00:00,0,-0.08121487602301063,-0.13323881771447071,-0.750880650531345,0.9519580058840976,0.5084634902097641,0.9820285989226498,1,0,0,0,0,0,0,0,0,0,1.005742954917891
2013-02-09 22:00:00,0,-1.0391831307825823,-0.13323881771447071,1.0418723695524539,1.5276429938471505,1.0067300535513304,-1.376794376441789,1,0,0,0,0,0,0,0,0,0,0.4731049865563188
2015-12-28 04:00:00,0,-1.5873800713141244,-0.13323881771447071,-1.2374850416969476,-1.0629394519865873,-1.484602763156501,1.790767904761886,0,0,0,0,0,0,0,0,0,0,-1.2772067508358165
2017-09-01 13:00:00,0,0.8743938510154804,-0.13323881771447071,-0.750880650531345,0.23235177093028156,0.5084634902097641,0.5776589460030318,1,0,0,0,0,0,0,0,0,0,1.2909230569585062
2017-03-07 02:00:00,0,-0.5185140136636689,-0.13323881771447071,1.0418723695524539,-1.3507819459681139,-0.9863361998149347,-1.1072146078287102,0,0,0,1,0,0,0,0,0,0,-1.519132022584557
2017-10-18 23:00:00,0,0.22866976467918212,-0.13323881771447071,-1.2374850416969476,1.6715642408379137,-0.48806963647336843,1.0494235410759196,0,0,0,0,0,0,0,0,0,0,-0.7345095196156688
2013-03-10 21:00:00,0,-0.49255920873175607,-0.13323881771447071,1.0418723695524539,1.3837217468563874,1.5049966168928968,-1.1072146078287102,0,1,0,0,0,0,0,0,0,0,0.012893710776490114
2012-11-07 05:00:00,0,-0.2888533154782861,-0.13323881771447071,1.0418723695524539,-0.9190182049958242,-0.48806963647336843,1.2516083675357286,0,1,0,0,0,0,0,0,0,0,-0.32107381612821617
2018-07-06 01:00:00,0,0.7430468078752096,-0.13323881771447071,-1.2374850416969476,-1.494703192958877,0.5084634902097641,0.038499408776874335,0,1,0,0,0,0,0,0,0,0,-1.4195453202846597
2016-09-19 02:00:00,0,0.9561908120130107,-0.13323881771447071,-1.2374850416969476,-1.3507819459681139,-1.484602763156501,0.7798437724628408,0,0,0,0,0,0,0,0,0,0,-1.4602853348618905
2012-12-21 04:00:00,0,-1.076149065079542,-0.13323881771447071,1.0418723695524539,-1.0629394519865873,0.5084634902097641,1.6559780204553467,0,1,0,0,0,0,0,0,0,0,-1.2666445248343123
2014-05-29 21:00:00,0,1.2755135635995347,-0.13323881771447071,-0.750880650531345,1.3837217468563874,0.010196926868197833,-0.2984753019894741,1,0,0,0,0,0,0,0,0,0,-0.11385300124156106
2014-04-20 09:00:00,0,0.20664750594907919,-0.13323881771447071,-1.2630957991267162,-0.3433332170327713,1.5049966168928968,-0.7028449549090922,0,0,0,0,0,0,0,0,0,0,-0.3668434621347346
2013-09-14 23:00:00,0,0.44181376881698775,-0.13323881771447071,1.0418723695524539,1.6715642408379137,1.0067300535513304,0.7124488303095712,0,0,0,0,1,0,0,0,0,0,-0.8190073276277029
2016-03-26 02:00:00,0,-0.2094158822018363,-0.13323881771447071,1.0418723695524539,-1.3507819459681139,1.0067300535513304,-0.9724247235221708,0,0,0,0,1,0,0,0,0,0,-1.2726800825494575
2016-11-18 02:00:00,0,-0.028518756918829363,-0.13323881771447071,1.0418723695524539,-1.3507819459681139,0.5084634902097641,1.3190033096889981,0,0,0,0,1,0,0,0,0,0,-1.4643090400053207
2012-10-03 12:00:00,0,0.8437199906414066,-0.13323881771447071,-1.2374850416969476,0.08843052393951834,-0.48806963647336843,0.9146336567693801,0,0,0,0,0,0,0,0,0,0,0.9252688520492871
2017-02-20 08:00:00,0,0.4396115429439757,-0.13323881771447071,0.9906508546929168,-0.48725446402353456,-1.484602763156501,-1.2420044921352495,1,0,0,0,0,0,0,0,0,0,0.840771044037253
2016-08-03 07:00:00,0,1.0120329680786373,-0.13323881771447071,0.6577110081059256,-0.6311757110142977,-0.48806963647336843,0.30807917738995305,0,0,0,0,0,0,0,1,0,0,1.3276393663923067
2016-02-12 11:00:00,0,-1.6801881616767105,-0.13323881771447071,-1.1350420119778735,-0.05549072305124489,0.5084634902097641,-1.376794376441789,0,0,0,0,0,0,0,0,0,0,0.9594703457684437
2017-01-16 16:00:00,0,-0.6781753894569286,-0.13323881771447071,1.0418723695524539,0.6641155119025712,-1.484602763156501,-1.5789792029015979,0,0,0,0,0,1,0,0,0,0,0.7990251031741646
2014-08-02 01:00:00,0,0.8036080193829972,-0.13323881771447071,-1.2374850416969476,-1.494703192958877,1.0067300535513304,0.30807917738995305,0,0,0,0,0,0,0,1,0,0,-1.1233000290996116
2016-11-20 21:00:00,0,-0.9510940958621615,-0.13323881771447071,-1.2374850416969476,1.3837217468563874,1.5049966168928968,1.3190033096889981,0,0,0,0,0,0,0,0,0,0,-0.7958710230529793
2016-12-25 02:00:00,0,-0.5916593730172283,-0.13323881771447071,1.0418723695524539,-1.3507819459681139,1.5049966168928968,1.6559780204553467,0,0,0,0,1,0,0,0,0,0,-1.463303113719463
2015-10-30 04:00:00,0,-0.15907929081873556,-0.13323881771447071,1.0418723695524539,-1.0629394519865873,0.5084634902097641,1.1842134253824588,0,1,0,0,0,0,0,0,0,0,-1.2012593162535716
2018-07-07 02:00:00,0,0.8688882863329547,-0.13323881771447071,-1.2374850416969476,-1.3507819459681139,1.0067300535513304,0.038499408776874335,0,0,0,0,0,0,0,0,0,0,-1.3345445491296968
2018-06-10 16:00:00,0,1.1669752884297313,-0.13323881771447071,0.6577110081059256,0.6641155119025712,1.5049966168928968,-0.23108035983620437,1,0,0,0,0,0,0,0,0,0,0.32372493310647277
2017-02-19 17:00:00,0,0.39517377086358524,-0.13323881771447071,0.9906508546929168,0.8080367588933344,1.5049966168928968,-1.3093994342885193,1,0,0,0,0,0,0,0,0,0,0.6581954231541078
2017-09-14 03:00:00,0,0.926303460879297,-0.13323881771447071,-1.2374850416969476,-1.2068606989773507,0.010196926868197833,0.7124488303095712,0,1,0,0,0,0,0,0,0,0,-1.463303113719463
2013-12-04 18:00:00,0,-0.8150279972797252,0.12654379251541448,0.3759926763784715,0.9519580058840976,-0.48806963647336843,1.5211881361488073,0,0,1,0,0,0,0,0,0,0,-0.06607150266332748
2013-12-16 03:00:00,0,-1.954679886562664,-0.13323881771447071,1.0418723695524539,-1.2068606989773507,-1.484602763156501,1.6559780204553467,0,0,0,1,0,0,0,0,0,0,-1.468332745148751
2012-11-18 05:00:00,0,-0.38952649824447855,-0.13323881771447071,-1.2374850416969476,-0.9190182049958242,1.5049966168928968,1.3190033096889981,0,0,0,0,0,0,0,0,0,0,-1.3959060525670073
2017-04-21 02:00:00,0,-0.40447017381133543,-0.13323881771447071,-1.2374850416969476,-1.3507819459681139,0.5084634902097641,-0.7028449549090922,0,1,0,0,0,0,0,0,0,0,-1.4718534871492521
2016-04-13 03:00:00,0,-0.08514742222481153,-0.13323881771447071,1.0418723695524539,-1.2068606989773507,-0.48806963647336843,-0.7702398970623618,0,0,0,0,1,0,0,0,0,0,-1.4280956937144489
2018-08-09 12:00:00,0,1.5877577320228125,-0.13323881771447071,-1.1350420119778735,0.08843052393951834,0.010196926868197833,0.37547411954322274,0,0,0,0,0,0,0,0,0,0,0.8397651177513954
2017-04-28 21:00:00,0,-0.007283007429086607,-0.13323881771447071,-1.2374850416969476,1.3837217468563874,0.5084634902097641,-0.6354500127558225,0,0,0,0,0,0,0,0,0,0,0.018426305348706633
2017-10-05 09:00:00,0,0.23968089404423806,-0.13323881771447071,1.0418723695524539,-0.3433332170327713,0.010196926868197833,0.9146336567693801,0,0,1,0,0,0,0,0,0,0,1.0721340897844893
2016-06-05 21:00:00,0,1.0143924957997177,-0.13323881771447071,-0.750880650531345,1.3837217468563874,1.5049966168928968,-0.2984753019894741,1,0,0,0,0,0,0,0,0,0,-0.23204933982982306
2013-12-03 23:00:00,0,-0.6270522888334722,-0.13323881771447071,0.3759926763784715,1.6715642408379137,-0.9863361998149347,1.5211881361488073,0,1,0,0,0,0,0,0,0,0,-0.9382095925018225
2016-06-29 15:00:00,0,1.3636025985199554,-0.13323881771447071,-0.23866550193597388,0.520194264911808,-0.48806963647336843,-0.028895533376395343,1,0,0,0,0,0,0,0,0,0,0.9831096134860962
2013-08-02 02:00:00,0,0.5008019618440549,-0.13323881771447071,-1.2630957991267162,-1.3507819459681139,0.5084634902097641,0.30807917738995305,0,0,0,0,0,0,0,0,0,0,-1.4421786617164545
2017-05-16 05:00:00,0,0.6274299495421602,-0.13323881771447071,-0.23866550193597388,-0.9190182049958242,-0.9863361998149347,-0.4332651862960134,0,0,0,0,0,0,1,0,0,0,-0.32861826327214777
2016-10-08 07:00:00,0,-0.6942201779602915,-0.13323881771447071,-1.2630957991267162,-0.6311757110142977,1.0067300535513304,0.9146336567693801,0,0,0,0,0,0,0,0,0,0,-0.5207501838709396
2018-05-25 02:00:00,0,0.9892242001081696,-0.13323881771447071,1.0418723695524539,-1.3507819459681139,0.5084634902097641,-0.3658702441427437,0,0,0,0,0,0,1,0,0,0,-1.4874453445800442
2017-04-03 23:00:00,0,0.06114329648231168,-0.13323881771447071,-1.2374850416969476,1.6715642408379137,-1.484602763156501,-0.8376348392156315,0,0,0,0,1,0,0,0,0,0,-1.1293355868147568
2012-12-14 00:00:00,0,-0.4634583668384026,-0.13323881771447071,1.0418723695524539,-1.6386244399496404,0.5084634902097641,1.588583078302077,1,0,0,0,0,0,0,0,0,0,-1.3104023182691156
2015-07-30 04:00:00,0,0.7336086969908785,-0.13323881771447071,-1.2374850416969476,-1.0629394519865873,0.010196926868197833,0.30807917738995305,0,0,0,0,0,0,0,0,0,0,-1.1876793113944946
2017-05-22 06:00:00,0,-0.09615855158986747,-0.13323881771447071,-1.2374850416969476,-0.775096958005061,-1.484602763156501,-0.3658702441427437,0,0,0,0,0,0,0,0,0,0,1.2703015680984264
2017-05-21 17:00:00,0,0.05485122255942577,-0.13323881771447071,1.0418723695524539,0.8080367588933344,1.5049966168928968,-0.4332651862960134,0,0,0,0,0,1,0,0,0,0,0.6486391234384611
2012-12-06 00:00:00,0,-1.1799682848071797,-0.13323881771447071,-0.23866550193597388,-1.6386244399496404,0.010196926868197833,1.5211881361488073,1,0,0,0,0,0,0,0,0,0,-1.3687460428488534
2016-01-20 15:00:00,0,-1.1532269706349112,-0.13323881771447071,1.0418723695524539,0.520194264911808,-0.48806963647336843,-1.5789792029015979,0,0,0,0,0,1,0,0,0,0,1.208940064661116
2013-04-05 18:00:00,0,0.009233686618495066,-0.13323881771447071,-1.1350420119778735,0.9519580058840976,0.5084634902097641,-0.8376348392156315,0,0,0,0,0,0,0,0,0,0,0.8739666114705521
2018-04-21 20:00:00,0,0.34428662301223595,-0.13323881771447071,-0.23866550193597388,1.239800499865624,1.0067300535513304,-0.7028449549090922,1,0,0,0,0,0,0,0,0,0,0.04458038878100291
2013-02-10 14:00:00,0,-0.7017706666677563,-0.13323881771447071,1.0418723695524539,0.3762730179210448,1.5049966168928968,-1.376794376441789,0,0,0,0,0,1,0,0,0,0,-0.5257798153002273
2016-05-11 06:00:00,0,0.11069337862504776,-0.13323881771447071,1.0418723695524539,-0.775096958005061,-0.48806963647336843,-0.5006601284492831,0,1,0,0,0,0,0,0,0,0,1.3281423295352355
2016-10-03 09:00:00,0,0.3592302985790928,-0.13323881771447071,-1.2630957991267162,-0.3433332170327713,-1.484602763156501,0.9146336567693801,0,0,0,0,0,0,0,0,0,0,0.6134317034334469
2015-08-21 02:00:00,0,0.4410272595766276,-0.13323881771447071,0.6577110081059256,-1.3507819459681139,0.5084634902097641,0.5102640038497621,1,0,0,0,0,0,0,0,0,0,-1.4592794085760328
2018-04-16 02:00:00,0,-0.9872735209187612,-0.13323881771447071,-0.750880650531345,-1.3507819459681139,-1.484602763156501,-0.7028449549090922,0,0,0,1,0,0,0,0,0,0,-1.5141023911552693
2014-05-13 00:00:00,0,0.10754734166360704,0.12654379251541448,1.0418723695524539,-1.6386244399496404,-0.9863361998149347,-0.4332651862960134,0,1,0,0,0,0,0,0,0,0,-1.3657282639912809
2016-08-03 03:00:00,0,1.0867513459129214,0.49023944683725373,-0.750880650531345,-1.2068606989773507,-0.48806963647336843,0.30807917738995305,0,0,1,0,0,0,0,0,0,0,-1.4200482834275885
2013-06-24 07:00:00,0,1.0285496621262145,3.0361090270901285,0.7857647952547684,-0.6311757110142977,-1.484602763156501,-0.028895533376395343,0,0,1,0,0,0,0,0,0,0,1.4659542306977196
2017-03-12 01:00:00,0,-1.5063696195569543,-0.13323881771447071,-1.2374850416969476,-1.494703192958877,1.5049966168928968,-1.1072146078287102,0,0,0,0,0,0,0,0,0,0,-1.081554088236523
2016-10-24 04:00:00,0,-0.5092332046274107,-0.13323881771447071,-1.2630957991267162,-1.0629394519865873,-1.484602763156501,1.1168184832291892,0,0,0,0,0,0,0,0,0,0,-1.195726721681355
2017-07-07 16:00:00,0,1.4029280605380001,-0.13323881771447071,0.6577110081059256,0.6641155119025712,0.5084634902097641,0.038499408776874335,0,0,0,0,0,0,1,0,0,0,1.19083339151568
2014-01-09 21:00:00,0,-1.3058097632649248,-0.13323881771447071,0.3759926763784715,1.3837217468563874,0.010196926868197833,-1.6463741450548677,1,0,0,0,0,0,0,0,0,0,-0.4111042187124668
2014-02-18 17:00:00,0,-0.33368434217885656,-0.13323881771447071,1.0418723695524539,0.8080367588933344,-0.9863361998149347,-1.2420044921352495,1,0,0,0,0,0,0,0,0,0,1.574594269570335
2017-06-24 14:00:00,0,0.6588903191565942,-0.13323881771447071,0.6577110081059256,0.3762730179210448,1.0067300535513304,-0.09629047552966502,0,0,0,0,0,0,1,0,0,0,0.6551776442965351
2016-12-10 07:00:00,0,-1.8846805641705453,-0.13323881771447071,-0.750880650531345,-0.6311757110142977,1.0067300535513304,1.5211881361488073,1,0,0,0,0,0,0,0,0,0,-0.7118761781838739
2015-09-22 02:00:00,0,0.8059675471040821,-0.13323881771447071,0.6577110081059256,-1.3507819459681139,-0.9863361998149347,0.8472387146161104,1,0,0,0,0,0,0,0,0,0,-1.5100786860118391
2018-09-10 15:00:00,0,1.3384343028284071,-0.13323881771447071,-0.23866550193597388,0.520194264911808,-1.484602763156501,0.7124488303095712,1,0,0,0,0,0,0,0,0,0,1.2225200695201928
2017-06-12 07:00:00,0,0.7367547339523237,-0.13323881771447071,1.0418723695524539,-0.6311757110142977,-1.484602763156501,-0.1636854176829347,0,0,0,0,0,0,0,1,0,0,1.4136460638331272
2013-12-23 08:00:00,0,-2.0742292910975184,-0.13323881771447071,0.3759926763784715,-0.48725446402353456,-1.484602763156501,1.7233729626086163,0,0,0,1,0,0,0,0,0,0,0.5022768488461877
2012-12-20 09:00:00,0,-0.9046900506808662,-0.13323881771447071,0.6577110081059256,-0.3433332170327713,0.010196926868197833,1.6559780204553467,0,0,0,0,0,1,0,0,0,0,0.7773976880282274
2018-03-25 08:00:00,0,-0.7937922477899824,-0.13323881771447071,0.6577110081059256,-0.48725446402353456,1.5049966168928968,-0.9724247235221708,1,0,0,0,0,0,0,0,0,0,-0.7093613624692301
2018-09-19 16:00:00,0,0.7147324752222163,-0.13323881771447071,1.0418723695524539,0.6641155119025712,-0.48806963647336843,0.7798437724628408,0,0,1,0,0,0,0,0,0,0,1.5715764907127623
2018-04-14 02:00:00,0,-0.7096357590713627,-0.13323881771447071,1.0418723695524539,-1.3507819459681139,1.0067300535513304,-0.7702398970623618,0,0,0,1,0,0,0,0,0,0,-1.438657919715953
2016-04-25 07:00:00,0,0.17911968253644606,1.4462394524832314,1.0418723695524539,-0.6311757110142977,-1.484602763156501,-0.6354500127558225,0,1,0,0,0,0,0,0,0,0,1.7853358264574914
2017-12-30 01:00:00,0,-2.3164741371286754,-0.13323881771447071,-1.2374850416969476,-1.494703192958877,1.0067300535513304,1.7233729626086163,0,0,0,0,0,0,0,0,0,0,-1.3033608342681127
2018-07-21 06:00:00,0,0.6950697442131939,-0.13323881771447071,-1.2374850416969476,-0.775096958005061,1.0067300535513304,0.1732892930834137,0,0,0,0,0,0,0,0,0,0,-0.8838895730655149
2018-08-18 12:00:00,0,1.3447263767512931,-0.13323881771447071,-1.2374850416969476,0.08843052393951834,1.0067300535513304,0.4428690616964924,0,0,0,0,0,0,0,0,1,0,0.5988457722885124
2016-10-27 03:00:00,0,-0.40682970153242043,-0.13323881771447071,0.17110661694032303,-1.2068606989773507,0.010196926868197833,1.1168184832291892,1,0,0,0,0,0,0,0,0,0,-1.461291261147748
2014-04-27 21:00:00,0,-0.2518873811813218,0.12654379251541448,0.6577110081059256,1.3837217468563874,1.5049966168928968,-0.6354500127558225,0,0,1,0,0,0,0,0,0,0,-0.7219354410424494
2016-08-16 04:00:00,0,0.8405739536799613,-0.13323881771447071,-0.9557667099694934,-1.0629394519865873,-0.9863361998149347,0.4428690616964924,1,0,0,0,0,0,0,0,0,0,-1.2238926576853664
2016-11-20 22:00:00,0,-0.9558131513043271,-0.13323881771447071,-1.2374850416969476,1.5276429938471505,1.5049966168928968,1.3190033096889981,0,0,0,0,0,0,0,0,0,0,-0.9849851647941985
2017-04-12 10:00:00,0,-0.06391167273506879,-0.13323881771447071,1.0418723695524539,-0.1994119700420081,-0.48806963647336843,-0.7702398970623618,1,0,0,0,0,0,0,0,0,0,0.6436094920091734
2018-09-15 23:00:00,0,1.304614405492888,-0.13323881771447071,-1.2374850416969476,1.6715642408379137,1.0067300535513304,0.7124488303095712,0,0,0,0,0,0,0,0,0,0,-0.5705435350208883
2017-05-05 11:00:00,0,0.7147324752222163,-0.13323881771447071,-1.1350420119778735,-0.05549072305124489,0.5084634902097641,-0.5680550706025528,0,0,0,0,0,0,0,0,0,0,1.0479918589239081
2017-05-04 19:00:00,0,0.8688882863329547,-0.13323881771447071,1.0418723695524539,1.0958792528748609,0.010196926868197833,-0.5680550706025528,1,0,0,0,0,0,0,0,0,0,0.27242269252773776
2017-03-07 01:00:00,0,-0.4005376276095345,-0.13323881771447071,1.0418723695524539,-1.494703192958877,-0.9863361998149347,-1.1072146078287102,1,0,0,0,0,0,0,0,0,0,-1.4738653397209673
2018-05-26 01:00:00,0,0.9538312842919302,-0.13323881771447071,-1.2374850416969476,-1.494703192958877,1.0067300535513304,-0.3658702441427437,0,0,0,0,0,0,0,0,0,0,-1.2767037876928877
2016-01-18 05:00:00,0,-2.6082690653025664,-0.13323881771447071,-1.2374850416969476,-0.9190182049958242,-1.484602763156501,-1.5789792029015979,0,0,0,0,0,0,0,0,0,0,-0.5700405718779595
2018-09-07 01:00:00,0,0.3026016332731062,-0.13323881771447071,-1.2374850416969476,-1.494703192958877,0.5084634902097641,0.6450538881563015,0,0,0,0,0,0,0,0,0,0,-1.4285986568573776
2016-08-25 01:00:00,0,0.6950697442131939,-0.13323881771447071,-1.2374850416969476,-1.494703192958877,0.010196926868197833,0.5102640038497621,0,0,0,0,0,0,0,0,0,0,-1.4170305045700158
2018-03-01 06:00:00,0,-0.9825544654765956,-0.13323881771447071,-1.2374850416969476,-0.775096958005061,0.010196926868197833,-1.17460954998198,0,0,0,0,0,0,0,0,0,0,1.2300645166641244
2017-11-12 12:00:00,0,-0.60817606706481,-0.13323881771447071,1.0418723695524539,0.08843052393951834,1.5049966168928968,1.2516083675357286,1,0,0,0,0,0,0,0,0,0,0.401181257117504
2017-04-12 02:00:00,0,-0.3950320629270043,-0.13323881771447071,-1.2374850416969476,-1.3507819459681139,-0.48806963647336843,-0.7702398970623618,0,0,0,0,0,0,0,0,0,0,-1.5065579440113377
2018-06-25 01:00:00,0,0.9475392103690443,-0.13323881771447071,-1.2374850416969476,-1.494703192958877,-1.484602763156501,-0.028895533376395343,0,0,0,0,0,0,0,0,0,0,-1.4260838411427337
2017-09-18 14:00:00,0,0.38597161275136127,-0.13323881771447071,1.0418723695524539,0.3762730179210448,-1.484602763156501,0.7798437724628408,0,0,1,0,0,0,0,0,0,0,0.764823609455008
2013-12-02 17:00:00,0,-0.5664910773256802,0.12654379251541448,0.3759926763784715,0.8080367588933344,-1.484602763156501,1.5211881361488073,0,0,0,1,0,0,0,0,0,0,0.7733739828847972
2015-08-28 00:00:00,0,0.7532714279999009,-0.13323881771447071,-1.2374850416969476,-1.6386244399496404,0.5084634902097641,0.5776589460030318,0,0,0,0,0,0,0,0,0,0,-1.29631935026711
2012-11-10 22:00:00,0,-0.0796418575422858,-0.13323881771447071,1.0418723695524539,1.5276429938471505,1.0067300535513304,1.2516083675357286,1,0,0,0,0,0,0,0,0,0,0.015408526491133986
2016-12-18 22:00:00,0,-2.210295389679955,-0.13323881771447071,-1.2374850416969476,1.5276429938471505,1.5049966168928968,1.588583078302077,0,0,0,0,0,0,0,0,0,0,-0.7988888019105519
2017-07-11 13:00:00,0,1.4973091693813068,-0.13323881771447071,0.6577110081059256,0.23235177093028156,-0.9863361998149347,0.10589435093014402,1,0,0,0,0,0,0,0,0,0,0.8880495794725578
2017-02-05 09:00:00,0,-1.2704168474486854,-0.13323881771447071,0.6577110081059256,-0.3433332170327713,1.5049966168928968,-1.4441893185950585,0,0,0,1,0,0,0,0,0,0,-0.21293674039852964
2018-02-20 03:00:00,0,-1.1610920630385175,-0.13323881771447071,1.0418723695524539,-1.2068606989773507,-0.9863361998149347,-1.2420044921352495,0,1,0,0,0,0,0,0,0,0,-1.4663208925770357
2016-12-25 02:00:00,0,-0.5916593730172283,-0.13323881771447071,1.0418723695524539,-1.3507819459681139,1.5049966168928968,1.6559780204553467,0,0,0,0,0,1,0,0,0,0,-1.463303113719463
2014-05-20 09:00:00,0,0.40091528831821815,0.12654379251541448,1.0418723695524539,-0.3433332170327713,-0.9863361998149347,-0.3658702441427437,0,0,1,0,0,0,0,0,0,0,0.9675177560553041
2018-02-08 23:00:00,0,-1.5913126175159298,-0.13323881771447071,1.0418723695524539,1.6715642408379137,0.010196926868197833,-1.376794376441789,0,0,0,1,0,0,0,0,0,0,-0.9819673859366258
2015-07-04 08:00:00,0,0.8618097031697042,-0.13323881771447071,-1.2374850416969476,-0.48725446402353456,1.0067300535513304,0.038499408776874335,0,1,0,0,0,0,0,0,0,0,-0.8270547379145633
2016-03-01 19:00:00,0,-1.0871601944445934,-0.13323881771447071,-1.2374850416969476,1.0958792528748609,-0.9863361998149347,-1.17460954998198,0,0,0,0,0,0,0,0,0,0,-0.09574632809612518
2017-11-20 01:00:00,0,-0.630984835035273,-0.13323881771447071,-1.2374850416969476,-1.494703192958877,-1.484602763156501,1.386398251842268,0,0,0,0,0,0,0,0,0,0,-1.4718534871492521
2013-04-30 13:00:00,0,0.9247304423985767,-0.13323881771447071,-0.750880650531345,0.23235177093028156,-0.9863361998149347,-0.5680550706025528,1,0,0,0,0,0,0,0,0,0,0.8789962428998398
2018-02-23 11:00:00,0,-0.7937922477899824,-0.13323881771447071,1.0418723695524539,-0.05549072305124489,0.5084634902097641,-1.2420044921352495,0,1,0,0,0,0,0,0,0,0,0.4655605394123872
